("Iid","gebruikers_gid","configuraties_cid","korte_incident_beschrijving","volledige_incident_beschrijving","betrekking_op_aantalgebruikers","afhandel_tijd","verantwoordelijke","oorzaken","oplossingen","Terugkoppeling","status"),
("22","K.  Ali","NULL","Piepjes bij aanzetten laptop","Als laptop opstart alleen drie piepjes te horen. Laptop doet verder niets.","1","1,5","MaTW - ICT Afdeling","Geheugen vervangen","Geheugen blijkt defect. Geheugen vervangen. Geheugen wordt RMA gestuurd.","Gebruiker heeft laptop direct meegenomen.","NULL"),
("23","E.  Aslan","NULL","E-mail op priv�tablet","Gebruiker wilt zakeljke e-mail op priv�tablet","1","0,25","MaTW - ICT Afdeling","Standaard instellingen","Telefonisch samen met de gebruiker tablet ingesteld.","Niet van toepassing.","NULL"),
("24","D. van den Bergh","NULL","Breuk in laptopscherm","Laptop is gevallen. Er zit nu een breuk in scherm.","1","1,5","MaTW - ICT Afdeling","Tijdelijk andere laptop","Data overgezet naar tijdelijke laptop. Deze laptop wordt opgestuurd naar leverancier voor reparatie.","Aan gebruiker gemeld dat nieuwe laptop opgehaald kan worden.","NULL"),
("25","Z.  Bozkurt","NULL","Wachtwoord omzetten","Ik wil e-mailinstellingen van een extern e-mailadres op mijn tablet instellen, maar ik weet het wachtwoord niet meer. Account met wachtwoord zit nog wel op laptop van de zaak.","1","1","MaTW - ICT Afdeling","Wachtwoord terug gezocht.","Met behulp van wachtwoord tool wachtwoord in Outlook zichtbaar gemaakt.","Wachtwoord telefonisch aan gebruiker doorgegeven.","NULL"),
("26","V.  Campbell","NULL","Buitendienstmedewerkers geen toegang tot urenadministratie","Alle buitendienstmedewerkers kunnen na de update niet meer inloggen op de urenadministratie.","1","3","MaTW - ICT Afdeling","IP-routing niet goed","Route naar VPN server toegevoegd aan routing tabel van server.","Alle buitendienstmedewerkers gemaild.","NULL"),
("27","O.  Chamberlain","NULL","Hoe stel ik de afwezigheidsassistent in?","Gebruiker wil tijdens vakantie afwezigheidsassistent aanzetten.","1","0,25","MaTW - ICT Afdeling","Bedrijfsbeleid uitgelegd","Uitgelegd aan gebruiker dat deze optie niet aanstaat in het systeem. Bedrijfsbeleid is om collega's tijdens de vakantie toegang te geven tot je mailbox zodat deze de mail kunnen bijhouden.","Niet van toepassing.","NULL"),
("28","F.  �i�ek","NULL","per ongeluk een bestand verwijderd","Op de harddisk van mijn laptop heb ik per ongeluk een bestand verwijderd. Dit is een rapportage die ik nog niet had opgeslagen op de server. Hier zit drie weken werk in. Het is belangrijk dat deze terug komt.","1","3","MaTW - ICT Afdeling","Bestand gerecoverd","Met tool bestand teruggehaald.","Bestand op server gezet en gebruiker gemaild.","NULL"),
("29","A.  Conley","NULL","Pc reageert heel traag ook na herstarten","Pc is traag. Ook nadat door ICT-afdeling een nieuwe image ge�nstalleerd is.","1","2","MaTW - ICT Afdeling","BIOS-instellingen goed zetten","Na draaien van performace tool bleken BIOS-instellingen geheugen niet goed te staan.","Gebruiker laptop terug gegeven.","NULL"),
("30","V.  Van Delen","NULL","Lokaal wachtwoord kwijt","Gebruiker is het wachtwoord van priv�laptop vergeten. Graag wachtwoord verwijderen of instellen op ander wachtwoord.","1","1,5","MaTW - ICT Afdeling","Wachtwoord teruggezocht","Met behulp van tool Windows wachtwoord achterhaald.","Wachtwoord telefonisch aan gebruiker doorgegeven.","NULL"),
("31","F.  Van Erp","NULL","Vreemde pagina's op internet","Bij opstarten internetbrowser worden advertenties getoond. Bij wegklikken komen er steeds meer advertenties.","1","1","MaTW - ICT Afdeling","Malware verwijderd","Malware van laptop verwijderd.","Gebruiker gemeld en komt laptop weer ophalen.","NULL"),
("32","D.  Festetics de Tolna","NULL","Iemand probeert in te loggen op laptop","Ik heb het idee dat iemand op afstand probeert in te loggen op mijn laptop. Is het mogelijk om hier iets van te achterhalen?","1","0,5","MaTW - ICT Afdeling","Logfiles bekeken","Remote log's bekeken en er probeert inderdaad iemand via remote desktop in te loggen. Remote desktop op laptop is nu uitgezet.","Telefonisch aan gebruiker doorgegeven.","NULL"),
("33","J.  Flugi van Aspermont","NULL","Geen VPN-toegang","Buitendienstmedewerkers hebben geen toegang meer tot het netwerk.","40","4","MaTW - ICT Afdeling","Interface in router defect","WAN-interface van router die werkt als VPN-server defect. Reservekaart geplaatst, opnieuw geconfigureerd en getest.","Alle buitendienstmedewerkers gemaild.","NULL");
